Id,Miasto,Lon,Lat,Populacja
1,Gdansk,18.617162,54.362722,464
2,Warszawa,21.022818,52.222066,1754
3,Szczecin,14.569692,53.415784,405
4,Krakow,19.958868,50.058229,765
9999,Brak,19.5,50.05,1
